45,359,6185
18.902782310000003,7.091068121666666,19.080904646666667
17.985638583333333,0.8605289583333334,7.091068121666666
8.220684181666668,16.50070253666667,4.976853546666667
12.448862305,1.804978965,30.164995169999997
12.855133928333332,22.60317632,2.496897311666667
22.958192303333334,11.953999848333334,21.02140529
30.803234876666664,27.131641623333334,15.971998163333334
19.80957859,2.01514046,5.674489118333334
9.374178001666666,9.757475171666668,1.5079163383333334
19.080904646666667,17.865877086666668,16.50070253666667
39.7673149,26.531542926666663,25.736563946666664
35.057336193333335,19.966857143333332,30.34631392333333
23.272334606666664,22.703732953333333,13.380650821666668
20.287161226666665,17.571685416666668,34.958582676666666
17.080234006666668,23.915317853333335,12.209288523333333
31.53206625,32.16856937,36.46600600333334
24.271819343333334,27.873039946666665,38.20665553
22.74457116666667,14.288516783333334,23.21934327
37.150283050000006,28.183479313333333,29.40735818666667
46.711404976666664,24.958448863333334,38.01590202
36.74406403999999,36.46600600333334,34.689069743333334
33.65572589000001,34.689069743333334,29.567500973333335
41.16155504333333,36.596953026666675,30.1531902
6.5953877966666665,27.028715546666664,33.09094094
30.623650583333333,32.710129056666666,36.257667833333336
36.596953026666675,28.149431766666666,32.83647291333333
27.125034743333334,23.74182856,33.01409098
36.46600600333334,29.948152756666662,28.630358463333334
21.92429815,41.16155504333333,24.956733591666666
34.689069743333334,46.711404976666664,18.57780188
32.16856937,4.292359533333333,13.578499121666667
21.110878200000002,27.125034743333334,22.703732953333333
29.567500973333335,36.74406403999999,18.424019883333333
33.09094094,33.65572589000001,32.48941452
30.393431226666664,6.5953877966666665,26.12000165666667
27.85533168666667,22.958192303333334,16.583761366666668
38.20665553,33.09094094,31.77845861666667
38.01590202,29.712398359999998,28.951297323333332
30.34631392333333,38.01590202,14.761954413333333
17.24888742833333,38.20665553,33.21519030666667
44.94486127333334,34.958582676666666,28.364004533333333
43.327296313333335,44.94486127333334,25.51121103
23.112520673333332,43.327296313333335,35.196379336666666
19.561074073333334,34.74357816,41.57314338
1.7464206316666668,19.561074073333334,40.013243276666664
39.24227350333333,23.21934327,18.49728203333333
23.21934327,1.62791804,31.53206625
1.62791804,1.7464206316666668,30.803234876666664
34.74357816,29.567500973333335,2.018090601666667
32.710129056666666,23.112520673333332,27.504485903333336
36.257667833333336,30.34631392333333,12.18232041
32.83647291333333,39.24227350333333,6.865970201666666
34.958582676666666,36.257667833333336,13.592418494999999
33.01409098,32.27117291,23.10209619
32.26382266666666,32.04170450666667,23.055151363333334
28.630358463333334,30.1531902,16.36936787666667
27.958724846666666,25.73820161,37.150283050000006
28.37913118333333,35.01073096666667,36.74406403999999
27.028715546666664,25.21131219333333,46.711404976666664
27.64390408,24.956733591666666,27.125034743333334
28.149431766666666,36.46793078333334,33.65572589000001
30.625962119999997,32.30665543666667,6.5953877966666665
32.4025767,20.314299809999998,36.46793078333334
27.32400115,32.48941452,4.775443505
28.465579496666663,26.410669286666664,33.79606651
18.595511796666667,29.85405589,29.948152756666662
19.620184496666667,27.32400115,28.149431766666666
22.121527070000003,24.488467376666666,43.327296313333335
22.87932908333333,29.8275912,39.24227350333333
24.72042003,33.79606651,34.914036726666666
27.873039946666665,35.196379336666666,32.710129056666666
24.956733591666666,41.57314338,30.988370556666666
14.09003603,30.803234876666664,44.94486127333334
35.196379336666666,40.013243276666664,1.62791804
33.79606651,21.274761193333333,34.74357816
28.04539886666667,18.49728203333333,19.561074073333334
33.21519030666667,28.364004533333333,27.32400115
29.94054323,12.696766368333334,29.94054323
28.364004533333333,13.299336283333332,29.810180730000003
27.300286456666665,13.592418494999999,23.844013473333334
18.21772826,27.504485903333336,27.028715546666664
17.90332715,20.96854333,26.531542926666663
1.3377417833333334,25.51121103,19.70000242
1.1354526733333332,7.175125005000001,1.7464206316666668
25.610234970000004,2.738659385,24.271819343333334
2.738659385,18.21772826,32.4025767
19.590862153333333,13.378098638333334,22.705482313333334
0.6869902416666666,23.272334606666664,2.5817506083333335
22.660546096666664,30.623650583333333,29.8275912
30.1531902,2.5817506083333335,17.421914016666666
6.8629240766666655,21.234259976666667,26.851506973333333
30.988370556666666,13.578499121666667,14.756892436666666
27.504485903333336,21.756534883333334,15.62259188
16.47533217166667,12.18232041,12.039092965
23.10209619,14.271942426666664,35.057336193333335
41.57314338,6.8629240766666655,32.26382266666666
40.013243276666664,16.369047323333334,27.85533168666667
21.274761193333333,17.70693749,23.112520673333332
29.40735818666667,6.739106028333333,36.596953026666675
32.04170450666667,37.150283050000006,29.712398359999998
