,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185
,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,
0,171,7.597113193333333,238,12.597564643333335,211,15.610606281666664
1,227,13.802645891666666,304,3.9097808416666666,283,14.756892436666666
2,517,10.831406386666666,562,13.987959103333333,324,10.050488206666666
3,128,14.09003603,191,3.247469321666667,89,9.686588248333335
4,61,7.096302795,236,6.761353781666667,35,0.646878865
5,592,9.374178001666666,342,11.391447413333333,565,12.696766368333334
6,350,1.5405647466666668,238,12.597564643333335,355,13.93177411
7,234,1.2080103366666666,46,6.8853735050000004,240,13.70747124666667
8,196,10.6427745,90,1.3244131799999999,156,8.225301221666667
9,400,12.77297074,347,7.246353881666667,380,13.380650821666668
10,110,15.981248530000002,409,28.183479313333333,226,26.531542926666663
11,77,15.62259188,406,31.28650319,244,23.74182856
12,92,17.22007130333333,424,24.18388883,241,19.219098926666668
13,125,18.424019883333333,403,23.42501692,259,27.131641623333334
14,107,17.52145245666667,391,28.149431766666666,277,26.493430380000003
15,140,23.749838583333332,394,30.164995169999997,292,22.703732953333333
16,122,23.804984556666668,412,25.736563946666664,262,25.610234970000004
17,137,16.672636428333334,388,19.051342860000002,280,26.444192583333336
18,290,27.52346839333333,397,28.272887656666665,295,22.705607036666667
19,272,19.72114628,415,16.010930738333332,265,27.300286456666665
20,440,20.287161226666665,379,30.34631392333333,247,23.774167450000004
21,257,20.854817213333334,376,32.16856937,298,21.87843911
22,422,35.057336193333335,361,27.85533168666667,274,27.749237006666664
23,437,39.7673149,364,34.74357816,256,18.258871833333334
24,587,31.53206625,346,24.401202636666667,229,32.13401301
25,569,40.013243276666664,382,28.344689513333336,232,31.469240709999998
26,584,41.57314338,349,3.9458452083333335,214,24.621344133333338
27,551,18.49728203333333,373,23.172903166666668,199,22.546174563333334
28,434,30.803234876666664,358,20.369206883333334,115,19.017679643333334
29,419,23.272334606666664,421,29.69175331,196,10.6427745
30,572,37.150283050000006,439,21.065828063333335,289,22.60253512
31,590,4.292359533333333,427,21.533086086666668,397,28.272887656666665
32,554,27.32400115,418,23.849923819999997,412,25.736563946666664
33,404,20.500408406666665,436,24.271819343333334,415,16.010930738333332
34,287,22.74457116666667,433,28.04539886666667,394,30.164995169999997
35,284,17.668565843333333,400,12.77297074,409,28.183479313333333
36,536,13.775645843333335,442,19.966857143333332,427,21.533086086666668
37,557,46.711404976666664,343,14.288516783333334,379,30.34631392333333
38,575,5.936003071666666,529,38.20665553,382,28.344689513333336
39,583,35.196379336666666,526,36.46600600333334,364,34.74357816
