45,359,6185,102,421,123,5676,368,945,909,604,31,7736,766,824,8623,788,781,118,1946,135,169,577,369,9342
11.38,86.01,278.51,12.77,39.11,11.44,14.99,18.43,207.58,52.77,63.81,33.44,7.72,411.82,293.6,28.39,745.278685,233.89,271.56,259.11,12.36,214.21,385.2,45.34,636.48
293.93,33.44,240.44,11.49,220.66,26.57,750.9,26.19,336.24,140.7,540.19,318.1919743,328.21,6.44,529.11,411.82,63.53,325.56,214.93,135.2652427,32.04,696.39,10.53,13.99,731.11
155.3457121,6.73,6.44,311.2965408,5.09,20.03,63.81,249.23,475.46,10.37,14.08,424.1973941,49.98,688.74,7.09,16.66,11.44,475.46,451.64,537.77,542.3,475.46,52.47346448,195.33,688.74
213.5,6.25,76.51244504,213.5,7.85,11.15,226.22,542.3,311.2965408,348.88,9.62,540.19,6.31,7.2,540.19,111.8949727,24.01,207.38,348.88,608.87,268.25,7.58,484.36,45.53,233.43
395.74,12.36,34.35,405.26,63.53,695.67,658.86,268.25,20.03,695.67,637.46,6.25,406.47,214.93,725.7933279,8.39,11.47,6.73,6.73,562.06,345.3800939,12.77,637.46,311.2965408,45.34
11.49,561.86,92.38,195.33,10.32,325.42,17.57,7.58,750.9,326.54,45.97,554.41,385.2,658.86,552.26,13.99,293.6,33.44,26.57,179.53,7.2,7.08,10.32,419.51,10.32
12.19,660.0,15.85,10.58,6.25,9.21,13.25,17.57,83.28491341,634.35,529.11,552.26,750.9,215.93,424.1973941,19.3,160.6199195,540.19,2.740952014,180.26,233.43,6.68,279.69,11.38,11.38
543.75,16.66,31.24,214.93,179.12,37.09,395.74,179.53,390.2707837,207.38,86.01,16.66,250.28,322.6997586,326.54,9.71,390.2707837,179.53,658.86,8.39,201.63,213.5,318.1919743,695.67,382.45
659.36,484.36,44.1,37.09,398.5758253,278.51,385.2,731.11,26.57,16.13,697.4,546.79,395.74,207.58,140.7,10.53,293.93,207.58,17.57,151.3841761,118.34,160.6199195,63.53,151.3841761,220.57
636.48,419.51,118.34,382.45,7.08,733.7295218,328.45,9.21,543.75,16.69,213.5,766.85,452.8,325.56,52.77,11.44,220.57,419.51,226.25,200.7545831,213.5,226.22,11.49,13.55,29.81
291.41,838.31,325.56,217.94,311.2965408,731.11,688.74,688.74,731.11,688.74,636.48,800.58,226.22,839.28,688.74,233.89,192.98,772.94,688.74,545.78,738.1,390.2707837,738.1,325.56,770.35
838.31,543.75,529.11,406.47,345.3800939,770.35,804.11,852.33,291.41,852.33,738.1,772.94,475.46,490.06,839.28,52.47346448,286.73,788.8326479,839.28,302.25,772.94,214.93,636.48,838.31,788.8326479
766.85,731.11,543.75,226.25,268.25,688.74,788.8326479,839.28,452.8,725.7933279,214.93,452.8,772.94,852.33,804.11,537.77,328.21,804.11,852.33,374.29,1089.12,278.51,697.4,291.41,634.35
800.58,552.26,452.8,424.1973941,424.1973941,546.79,839.28,788.8326479,1089.12,839.28,419.51,433.78,788.8326479,804.11,788.8326479,83.28491341,733.7295218,688.74,725.7933279,617.92,552.26,250.28,424.1973941,280.38,804.11
695.67,452.8,660.0,398.5758253,697.4,904.29,490.06,725.7933279,552.26,788.8326479,160.6199195,543.75,824.47,634.35,852.33,36.88,475.46,824.47,824.47,47.22,770.35,286.73,398.5758253,160.6199195,725.7933279
433.78,1243.67,552.26,345.3800939,636.48,852.33,634.35,490.06,658.86,804.11,398.5758253,660.0,688.74,788.8326479,490.06,271.56,162.7067112,852.33,634.35,559.01,546.79,192.98,419.51,618.72,824.47
602.48,1089.12,731.11,268.25,738.1,490.06,725.7933279,804.11,904.29,824.47,424.1973941,1089.12,725.7933279,824.47,824.47,374.29,529.11,634.35,804.11,540.19,658.86,155.3457121,214.93,602.48,490.06
484.36,291.41,770.35,697.4,637.46,824.47,824.47,634.35,839.28,490.06,345.3800939,291.41,634.35,725.7933279,634.35,540.19,1243.67,490.06,490.06,203.82,852.33,249.23,345.3800939,433.78,546.79
607.72,772.94,546.79,637.46,160.6199195,839.28,852.33,824.47,852.33,546.79,240.44,731.11,490.06,904.29,658.86,212.66,552.26,839.28,788.8326479,83.28491341,788.8326479,191.45,240.44,766.85,839.28
336.24,160.6199195,490.06,636.48,419.51,725.7933279,904.29,546.79,788.8326479,904.29,405.26,770.35,839.28,546.79,546.79,233.43,839.28,725.7933279,904.29,554.41,824.47,339.0080085,311.2965408,580.44,852.33
562.06,162.7067112,904.29,738.1,405.26,634.35,546.79,658.86,725.7933279,658.86,311.2965408,658.86,804.11,770.35,904.29,203.82,725.7933279,658.86,546.79,293.6,725.7933279,240.44,405.26,625.33,904.29
731.11,475.46,634.35,240.44,220.57,804.11,770.35,904.29,490.06,770.35,191.45,788.8326479,852.33,452.8,770.35,47.22,852.33,546.79,770.35,192.74,688.74,111.8949727,696.39,659.36,658.86
772.94,904.29,852.33,419.51,772.94,788.8326479,291.41,770.35,824.47,291.41,217.94,490.06,904.29,291.41,772.94,331.17,634.35,904.29,291.41,654.34,490.06,318.1919743,390.2707837,554.41,291.41
1089.12,634.35,804.11,1089.12,731.11,658.86,772.94,1089.12,804.11,772.94,220.57,824.47,546.79,772.94,660.0,116.5,804.11,770.35,660.0,561.86,904.29,312.65,250.28,607.72,552.26
725.7933279,824.47,725.7933279,552.26,552.26,660.0,660.0,552.26,634.35,731.11,268.25,725.7933279,658.86,731.11,452.8,192.74,788.8326479,731.11,1089.12,207.38,804.11,545.18,249.23,293.6,1089.12
688.74,490.06,688.74,291.41,291.41,452.8,1089.12,452.8,688.74,1089.12,382.45,839.28,770.35,660.0,731.11,654.34,688.74,1089.12,552.26,580.44,634.35,838.31,220.57,562.06,452.8
824.47,804.11,839.28,852.33,660.0,552.26,552.26,772.94,546.79,552.26,249.23,688.74,660.0,1089.12,1089.12,561.86,490.06,552.26,772.94,659.36,839.28,552.26,160.6199195,800.58,660.0
490.06,839.28,788.8326479,804.11,452.8,291.41,452.8,660.0,770.35,660.0,248.62,634.35,291.41,552.26,291.41,207.38,824.47,291.41,452.8,766.85,660.0,634.35,155.3457121,484.36,772.94
634.35,852.33,824.47,725.7933279,1089.12,772.94,731.11,291.41,660.0,452.8,696.39,852.33,552.26,543.75,160.6199195,326.54,904.29,660.0,731.11,688.74,731.11,788.8326479,151.3841761,259.11,543.75
852.33,788.8326479,658.86,634.35,543.75,1089.12,160.6199195,160.6199195,772.94,543.75,390.2707837,804.11,731.11,160.6199195,543.75,214.21,658.86,452.8,543.75,788.8326479,291.41,852.33,217.94,348.88,160.6199195
804.11,688.74,772.94,839.28,529.11,160.6199195,543.75,543.75,160.6199195,160.6199195,312.65,904.29,1089.12,529.11,475.46,118.34,546.79,543.75,160.6199195,852.33,452.8,824.47,191.45,220.66,1243.67
839.28,725.7933279,291.41,788.8326479,770.35,543.75,475.46,535.99,1243.67,475.46,201.63,160.6199195,543.75,475.46,1243.67,617.92,770.35,160.6199195,529.11,725.7933279,543.75,804.11,382.45,660.0,535.99
788.8326479,546.79,1089.12,490.06,490.06,529.11,535.99,1243.67,529.11,529.11,151.3841761,529.11,160.6199195,1243.67,535.99,559.01,660.0,535.99,535.99,804.11,160.6199195,688.74,268.25,226.22,529.11
904.29,658.86,160.6199195,688.74,546.79,535.99,1243.67,529.11,535.99,1243.67,291.41,475.46,529.11,535.99,162.7067112,545.78,1089.12,529.11,475.46,824.47,1243.67,725.7933279,192.98,731.11,475.46
546.79,770.35,1243.67,824.47,658.86,1243.67,529.11,475.46,162.7067112,535.99,250.28,1243.67,1243.67,162.7067112,838.31,302.25,731.11,1243.67,1243.67,634.35,475.46,839.28,248.62,1089.12,162.7067112
658.86,529.11,535.99,904.29,804.11,475.46,162.7067112,162.7067112,433.78,162.7067112,451.64,535.99,535.99,433.78,433.78,180.26,291.41,162.7067112,162.7067112,839.28,535.99,490.06,201.63,634.35,226.22
770.35,535.99,475.46,546.79,634.35,162.7067112,433.78,433.78,226.22,838.31,356.76,162.7067112,162.7067112,838.31,226.22,293.6,772.94,226.22,433.78,490.06,529.11,546.79,289.72,788.8326479,838.31
452.8,766.85,162.7067112,658.86,852.33,433.78,838.31,226.22,325.56,433.78,457.13,226.22,433.78,226.22,325.56,189.12,452.8,433.78,226.22,904.29,162.7067112,658.86,278.51,490.06,433.78
660.0,226.22,226.22,770.35,839.28,838.31,325.56,838.31,838.31,226.22,155.3457121,325.56,838.31,336.24,336.24,142.23,543.75,838.31,838.31,546.79,838.31,904.29,281.68,852.33,325.56
552.26,325.56,433.78,731.11,725.7933279,226.22,336.24,325.56,766.85,325.56,281.68,838.31,325.56,800.58,695.67,554.41,535.99,336.24,325.56,658.86,433.78,770.35,259.11,725.7933279,336.24
160.6199195,433.78,838.31,452.8,788.8326479,325.56,766.85,336.24,800.58,336.24,406.47,695.67,336.24,602.48,766.85,220.66,433.78,695.67,766.85,770.35,226.22,731.11,457.13,688.74,766.85
226.22,336.24,336.24,772.94,688.74,336.24,280.38,800.58,602.48,602.48,297.95,602.48,540.19,766.85,602.48,92.38,226.22,766.85,336.24,772.94,325.56,660.0,451.64,839.28,800.58
475.46,602.48,800.58,660.0,824.47,766.85,800.58,766.85,695.67,766.85,289.72,336.24,766.85,695.67,800.58,659.36,325.56,602.48,602.48,660.0,336.24,291.41,135.2652427,824.47,695.67
325.56,800.58,695.67,543.75,904.29,602.48,602.48,602.48,540.19,800.58,395.74,540.19,800.58,291.83,280.38,580.44,838.31,280.38,800.58,452.8,637.46,772.94,406.47,804.11,602.48
535.99,695.67,766.85,160.6199195,1243.67,540.19,695.67,695.67,291.83,540.19,118.34,618.72,602.48,618.72,618.72,800.58,336.24,800.58,695.67,291.41,280.38,1089.12,395.74,546.79,280.38
618.72,540.19,602.48,529.11,535.99,800.58,540.19,618.72,618.72,280.38,192.98,484.36,695.67,540.19,291.83,634.35,766.85,291.83,540.19,1089.12,291.83,452.8,608.87,658.86,618.72
