45,359,6185
0.5268419919444445,0.794159052388889,0.30436769968181826
0.4116925798181818,0.37322182675000004,0.2963156898181818
0.5073688368125,0.6357779887272726,0.8546424691200001
0.46941368304545456,0.2963156898181818,0.8599858621739132
0.8546424691200001,0.5216947676842105,0.5032295840869566
0.7406017505714286,0.25785831434782613,0.5242078697058822
0.3006713346521738,0.450961963631579,0.5799669905294117
0.3985970800434782,0.59228063675,0.6648067727
0.7179071718181815,0.29959674610526316,0.334046801090909
0.4155984163181818,0.31899448585714285,0.7967226404285713
0.17374885782608693,0.2723792166818182,0.34367546099999996
0.3667085974347825,0.23258893759090907,0.4973041421428572
0.23258893759090907,0.6487924139090908,0.2819088564347826
0.6966646852083334,0.3837485187142856,0.3667085974347825
0.1890819085263158,0.17184680305555555,0.40333295486363635
0.16934019039999998,0.4116925798181818,0.16934019039999998
0.17184680305555555,0.16934019039999998,0.23258893759090907
0.6006616400833334,0.5868745745238095,0.6500892783043477
0.6500892783043477,0.3667085974347825,0.2723792166818182
0.21809761824999996,0.8759571206923075,0.1890819085263158
0.6487924139090908,0.21809761824999996,0.17184680305555555
0.2723792166818182,0.6500892783043477,0.21809761824999996
0.22809828119047615,0.1890819085263158,0.46941368304545456
0.7529315254285714,0.28379720204347825,0.9017786111666667
0.28379720204347825,0.6966646852083334,0.17374885782608693
0.9017786111666667,0.2393205230434782,0.28379720204347825
0.17529220813333335,0.17374885782608693,0.6966646852083334
0.5661402866956522,0.8384585206111114,0.2393205230434782
0.2393205230434782,0.3488730719545455,0.24077879918181821
0.8759571206923075,0.5661402866956522,0.5661402866956522
0.24077879918181821,0.17529220813333335,0.3488730719545455
0.14836082,0.2819088564347826,0.7766893481666668
0.8045249524499999,0.24077879918181821,0.25785831434782613
0.2679153161363636,0.46941368304545456,0.17529220813333335
0.59228063675,0.9017786111666667,0.7529315254285714
0.2819088564347826,0.2497510262608696,0.22809828119047615
0.7521751245384615,0.20118298638095236,0.2497510262608696
0.2497510262608696,0.7688874980909094,0.5022070265
0.3837485187142856,0.2755163379090909,0.14836082
0.3488730719545455,0.14836082,0.6880389906470589
0.6578517874285715,0.2679153161363636,0.5868745745238095
0.5868745745238095,0.7521751245384615,0.2679153161363636
0.334014607,0.8045249524499999,0.6806661458571429
0.5022070265,0.34367546099999996,0.6090353811428573
0.25785831434782613,0.22809828119047615,0.2755163379090909
0.2755163379090909,0.6090353811428573,0.20118298638095236
0.6911326892941176,0.80354239425,0.26525670231818177
0.20118298638095236,0.26525670231818177,0.2902800161363636
0.26525670231818177,0.6578517874285715,0.334014607
0.6090353811428573,0.2902800161363636,0.8759571206923075
0.40199493405,0.334014607,0.3985970800434782
0.2902800161363636,0.334046801090909,0.8370579595600001
0.40333295486363635,0.5022070265,0.2862294976818181
0.2862294976818181,0.2862294976818181,0.6006616400833334
0.5985696733181819,0.6006616400833334,0.40199493405
0.7967226404285713,0.4971227617619048,0.2951442773913044
0.794159052388889,0.6911326892941176,0.9052872549444445
0.8384585206111114,0.2951442773913044,0.2803485603913044
0.2951442773913044,0.40333295486363635,0.8578860624705882
0.334046801090909,0.2803485603913044,0.29446784840909096
0.37322182675000004,0.5417087933749999,0.5417087933749999
0.2803485603913044,0.3985970800434782,0.59228063675
0.29446784840909096,0.7967226404285713,0.3821017271739131
0.80354239425,0.29446784840909096,0.3208749989565217
0.4517736076086957,0.7529315254285714,0.4517736076086957
0.3208749989565217,0.2801988758636364,0.7521751245384615
0.2950733712105263,0.40199493405,0.59087371895
0.43583467834782613,0.3208749989565217,0.37322182675000004
0.2801988758636364,0.4517736076086957,0.2801988758636364
0.7932676824166668,0.37095109763636364,0.80354239425
0.37095109763636364,0.9052872549444445,0.8045249524499999
0.8578860624705882,0.8578860624705882,0.3236830533043479
0.3236830533043479,0.3236830533043479,0.3837485187142856
0.8370579595600001,0.3821017271739131,0.37095109763636364
0.34367546099999996,0.6874734591538462,0.4155984163181818
0.4475722370555556,0.4475722370555556,0.3110055921363637
0.3110055921363637,0.43583467834782613,0.7179071718181815
0.5417087933749999,0.3110055921363637,0.2950733712105263
0.4860298611739129,0.3006713346521738,0.4971227617619048
0.3821017271739131,0.8370579595600001,0.43583467834782613
0.32687913409090913,0.7932676824166668,0.3006713346521738
0.8599858621739132,0.4860298611739129,0.5535505972500001
0.31899448585714285,0.32687913409090913,0.37710491204761903
0.30436769968181826,0.30436769968181826,0.31899448585714285
0.40790217300000003,0.4155984163181818,0.32687913409090913
0.2963156898181818,0.40790217300000003,0.3765065782857142
0.37710491204761903,0.8599858621739132,0.4116925798181818
0.6874734591538462,0.5259330679375002,0.38138205354545446
0.692269854090909,0.4560652887272728,0.7932676824166668
0.4971227617619048,0.7179071718181815,0.6874734591538462
0.386029669090909,0.3868436757,0.5985696733181819
0.5535505972500001,0.37710491204761903,0.6578517874285715
0.38138205354545446,0.2950733712105263,0.4475722370555556
0.4560652887272728,0.5985696733181819,0.40790217300000003
0.4503784394090909,0.4503784394090909,0.386029669090909
0.6806661458571429,0.3765065782857142,0.3868436757
0.3765065782857142,0.4973041421428572,0.4860298611739129
0.5259330679375002,0.5381803145,0.4560652887272728
0.7688874980909094,0.38138205354545446,0.8356800520625001
0.4973041421428572,0.5535505972500001,0.4503784394090909
