45,359
0.5268419919444445,0.794159052388889
0.4116925798181818,0.37322182675000004
0.5073688368125,0.6357779887272726
0.46941368304545456,0.2963156898181818
0.8546424691200001,0.5216947676842105
0.7406017505714286,0.25785831434782613
0.3006713346521738,0.450961963631579
0.3985970800434782,0.59228063675
0.7179071718181815,0.29959674610526316
0.4155984163181818,0.31899448585714285
0.17374885782608693,0.23258893759090907
0.3667085974347825,0.6578517874285715
0.6966646852083334,0.2723792166818182
0.16934019039999998,0.17184680305555555
0.1890819085263158,0.6966646852083334
0.23258893759090907,0.1890819085263158
0.21809761824999996,0.16934019039999998
0.17184680305555555,0.3667085974347825
0.2723792166818182,0.21809761824999996
0.28379720204347825,0.17374885782608693
0.2393205230434782,0.28379720204347825
0.6006616400833334,0.334046801090909
0.24077879918181821,0.24077879918181821
0.6500892783043477,0.2393205230434782
0.17529220813333335,0.3488730719545455
