,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185
,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,
0,7,0.0,,,,
1,90,0.581536,,,,
2,52,0.225159,,,,
3,47,0.0,,,,
4,87,0.218576,,,,
5,55,0.420117,,,,
6,11,0.339554,,,,
7,4,0.444846,,,,
8,70,0.231671,,,,
9,54,0.0,,,,
10,91,0.625649,,,,
11,89,0.528122,,,,
12,92,0.665694,,,,
13,86,0.638409,,,,
14,95,0.649364,,,,
15,78,0.590437,,,,
16,96,0.641716,,,,
17,80,0.47378,,,,
18,76,0.645276,,,,
19,74,0.658964,,,,
20,73,0.687847,,,,
21,75,0.644678,,,,
22,71,0.669569,,,,
23,68,0.553297,,,,
24,88,0.64553,,,,
25,69,0.655095,,,,
26,72,0.619629,,,,
27,62,0.6771,,,,
28,45,0.456972,,,,
29,67,0.558344,,,,
30,64,0.427846,,,,
31,63,0.673479,,,,
32,59,0.65301,,,,
33,41,0.696129,,,,
34,30,0.691636,,,,
35,16,0.88388,,,,
36,15,0.92212,,,,
37,18,0.932613,,,,
38,58,0.829756,,,,
39,17,0.902128,,,,
40,19,0.869142,,,,
41,14,0.901296,,,,
42,13,0.936549,,,,
43,20,0.899917,,,,
44,21,0.904846,,,,
45,22,0.820774,,,,
46,5,0.506045,,,,
47,43,0.681477,,,,
48,23,0.87748,,,,
49,24,0.857797,,,,
