45,359
719564.0,172086.5
546239.6666666666,192477.0
227835.0,437082.00000000006
328254.5,489801.0
129482.99999999999,224858.0
145224.0,207474.0
261755.99999999997,701140.0
211852.0,300244.0
239057.0,263555.0
123157.00000000001,438902.99999999994
449878.0,133495.0
96190.4,492921.00000000006
329055.5,227835.0
72999.75,98773.0
147202.0,284939.0
172086.5,87667.0
284939.0,57298.6
140574.0,27122.0
221696.0,136004.0
91681.0,339668.0
27122.0,237318.00000000003
98773.0,91681.0
133495.0,221696.0
237318.00000000003,72999.75
87667.0,123157.00000000001
