,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185
,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,
0,0.008849557522123894,0.6357779887272726,0.25,0.8546424691200001,0.020833333333333332,0.6487924139090908
1,0.01098901098901099,0.6289150216363637,0.006134969325153374,0.6966646852083334,0.04,0.5858623805769231
2,0.014925373134328358,0.5216947676842105,0.027777777777777776,0.6929108404210527,0.029411764705882353,0.6915995243636363
3,0.010101010101010102,0.692269854090909,0.018867924528301886,0.6880389906470589,0.009009009009009009,0.6723563351304349
4,0.0072992700729927005,0.5985696733181819,0.020833333333333332,0.6487924139090908,0.3333333333333333,0.9052872549444445
5,0.010752688172043012,0.6239761509090909,0.014492753623188406,0.5903090355454546,inf,0.8759571206923075
6,0.05263157894736842,0.8370579595600001,0.014705882352941176,0.5325507674117648,0.05,0.6588325734999998
7,0.016666666666666666,0.6090353811428573,0.00641025641025641,0.5868745745238095,0.019230769230769232,0.5268419919444445
8,0.1111111111111111,0.80354239425,0.007352941176470588,0.5807717209130436,0.010101010101010102,0.692269854090909
9,0.018518518518518517,0.59087371895,0.034482758620689655,0.7035611919999999,0.015625,0.5320300310714287
10,0.013333333333333334,0.40199493405,0.016666666666666666,0.6090353811428573,0.010869565217391304,0.25785831434782613
11,0.02127659574468085,0.3511082058181818,0.010526315789473684,0.7179071718181815,0.0078125,0.17184680305555555
12,0.0196078431372549,0.29959674610526316,0.006802721088435374,0.5661402866956522,0.01,0.2393205230434782
13,0.014084507042253521,0.3863592713809524,0.14285714285714285,0.8384585206111114,0.006756756756756757,0.2723792166818182
14,0.015384615384615385,0.27840421357894735,0.008264462809917356,0.4155984163181818,0.008064516129032258,0.34367546099999996
15,0.012987012987012988,0.43583467834782613,0.006535947712418301,0.334046801090909,0.006172839506172839,0.23258893759090907
16,0.0070921985815602835,0.14836082,0.006211180124223602,0.3667085974347825,0.011111111111111112,0.22809828119047615
17,0.006993006993006993,0.17529220813333335,0.006493506493506494,0.30436769968181826,0.014925373134328358,0.5216947676842105
18,0.006896551724137931,0.2819088564347826,0.02631578947368421,0.4971227617619048,0.006134969325153374,0.6966646852083334
19,0.008928571428571428,0.2679153161363636,0.007751937984496124,0.28379720204347825,0.00625,0.16934019039999998
20,0.007633587786259542,0.2497510262608696,0.007142857142857143,0.1890819085263158,0.006944444444444444,0.17374885782608693
21,0.006944444444444444,0.17374885782608693,0.01,0.2393205230434782,0.006993006993006993,0.17529220813333335
22,0.006211180124223602,0.3667085974347825,0.007692307692307693,0.24077879918181821,0.007142857142857143,0.1890819085263158
23,0.00980392156862745,0.20118298638095236,0.006756756756756757,0.2723792166818182,0.006896551724137931,0.2819088564347826
24,0.01,0.2393205230434782,0.00625,0.16934019039999998,0.007194244604316547,0.21809761824999996
25,0.007142857142857143,0.1890819085263158,0.011111111111111112,0.22809828119047615,0.007751937984496124,0.28379720204347825
26,0.125,0.7529315254285714,0.01818181818181818,0.5259330679375002,0.007633587786259542,0.2497510262608696
27,0.015625,0.5320300310714287,0.006993006993006993,0.17529220813333335,0.008928571428571428,0.2679153161363636
28,0.007936507936507936,0.3985970800434782,0.006944444444444444,0.17374885782608693,0.006493506493506494,0.30436769968181826
29,0.008064516129032258,0.34367546099999996,0.008928571428571428,0.2679153161363636,0.006666666666666667,0.40333295486363635
