45,359,6185
0.6771,0.05735,0.0
0.0,0.645276,0.655095
0.595148,0.6771,0.55386
0.47378,0.218576,0.23795
0.544579,0.65301,0.506045
0.733492,0.727446,0.641716
0.225159,0.397736,0.0
0.687847,0.901296,0.47378
0.641716,0.658964,0.619629
0.699507,0.47378,0.638409
0.829756,0.902128,0.658964
0.0,0.869142,0.687847
0.68768,0.55386,0.645276
0.691636,0.857797,0.644678
0.904846,0.760199,0.665694
0.936549,0.87748,0.649364
0.932613,0.832971,0.246653
0.902128,0.904846,0.625649
0.899917,0.936549,0.581536
0.869142,0.899917,0.669569
0.681477,0.932613,0.64553
0.529015,0.92212,0.553297
0.92212,0.88388,0.528122
0.88388,0.820774,0.590437
0.901296,0.506045,0.394429
0.521209,0.839722,0.427846
0.87748,0.829756,0.558344
0.857797,0.825486,0.6771
0.820774,0.797176,0.673479
0.624609,0.691636,0.65301
0.832971,0.339554,0.624609
0.839722,0.681477,0.456972
0.825486,0.529015,0.557771
0.797176,0.724231,0.829756
0.339554,0.725884,0.932613
0.724231,0.746997,0.902128
0.655095,0.733492,0.869142
0.65512,0.696129,0.681477
0.696129,0.65512,0.88388
0.725884,0.757861,0.92212
0.746997,0.68768,0.901296
0.64553,0.775094,0.936549
0.727446,0.73516,0.899917
0.760199,0.735191,0.904846
0.757861,0.741053,0.691636
0.775094,0.595148,0.87748
0.741053,0.625649,0.857797
0.65301,0.655095,0.820774
0.73516,0.456972,0.832971
0.619629,0.558344,0.839722
0.558344,0.687847,0.825486
0.735191,0.665694,0.797176
0.669569,0.624609,0.65512
0.528122,0.581536,0.724231
0.0,0.590437,0.696129
0.456972,0.528122,0.699507
0.673479,0.368797,0.746997
0.557771,0.444846,0.725884
0.506045,0.641716,0.757861
0.368797,0.644678,0.0
0.218576,0.649364,0.529015
0.645276,0.394429,0.733492
0.638409,0.246653,0.727446
0.665694,0.0,0.68768
0.581536,0.673479,0.775094
0.625649,0.669569,0.73516
0.658964,0.619629,0.760199
0.444846,0.553297,0.741053
0.590437,0.699507,0.735191
0.553297,0.557771,0.595148
0.649364,0.638409,0.339554
0.644678,0.64553,0.444846
0.246653,0.0,0.218576
0.55386,0.427846,0.521209
0.427846,0.231671,0.231671
0.394429,0.521209,0.397736
0.231671,0.0,0.0
0.397736,0.276438,0.368797
0.0,0.0,0.276438
0.276438,0.606331,0.544579
0.13848,0.13848,0.05735
0.606331,0.23795,0.606331
0.05735,0.420117,0.420117
0.420117,0.544579,0.13848
0.23795,0.225159,0.225159
0.0,0.0,0.0
0.368919,0.368919,0.0
0.0,0.0,0.368919
0.0,0.0,0.0
0.0,0.0,0.0
0.085345,0.142527,0.142527
0.142527,0.085345,0.085345
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
