45,359,6185
0.6771,0.05735,0.0
0.0,0.645276,0.655095
0.595148,0.6771,0.55386
0.47378,0.218576,0.23795
0.544579,0.65301,0.506045
0.733492,0.727446,0.641716
0.225159,0.397736,0.0
0.687847,0.901296,0.47378
0.641716,0.658964,0.619629
0.699507,0.47378,0.638409
0.23795,0.55386,0.246653
0.0,0.681477,0.528122
0.368797,0.23795,0.669569
0.218576,0.368797,0.0
0.142527,0.529015,0.581536
0.444846,0.444846,0.645276
0.529015,0.624609,0.687847
0.64553,0.820774,0.427846
0.644678,0.87748,0.64553
0.246653,0.904846,0.665694
0.673479,0.92212,0.658964
0.655095,0.932613,0.444846
0.231671,0.829756,0.625649
0.619629,0.88388,0.0
0.645276,0.902128,0.13848
0.797176,0.869142,0.368797
0.825486,0.936549,0.231671
0.839722,0.225159,0.899917
0.832971,0.899917,0.820774
0.724231,0.0,0.681477
0.857797,0.276438,0.529015
0.88388,0.394429,0.624609
0.901296,0.0,0.869142
0.92212,0.0,0.902128
0.936549,0.857797,0.932613
0.829756,0.0,0.904846
0.904846,0.0,0.87748
0.932613,0.0,0.92212
0.681477,0.339554,0.901296
0.899917,0.0,0.936549
0.665694,0.641716,0.829756
0.394429,0.832971,0.88388
0.87748,0.246653,0.394429
0.0,0.0,0.857797
0.902128,0.0,0.0
0.553297,0.619629,0.0
0.869142,0.085345,0.0
0.0,0.0,0.0
0.085345,0.0,0.397736
0.820774,0.557771,0.085345
0.0,0.655095,0.0
0.276438,0.528122,0.832971
0.0,0.839722,0.0
0.0,0.0,0.225159
0.0,0.825486,0.0
0.0,0.13848,0.276438
0.0,0.665694,0.05735
0.0,0.797176,0.0
0.05735,0.558344,0.839722
0.397736,0.553297,0.0
0.13848,0.0,0.0
0.528122,0.590437,0.218576
0.0,0.0,0.825486
0.0,0.231671,0.590437
0.558344,0.638409,0.553297
0.590437,0.0,0.797176
0.0,0.625649,0.456972
0.0,0.456972,0.0
0.658964,0.644678,0.558344
0.638409,0.427846,0.644678
0.625649,0.691636,0.142527
0.456972,0.544579,0.696129
0.427846,0.64553,0.727446
0.68768,0.506045,0.544579
0.557771,0.669569,0.691636
0.624609,0.733492,0.724231
0.669569,0.581536,0.733492
0.691636,0.595148,0.65512
0.581536,0.68768,0.725884
0.727446,0.673479,0.746997
0.725884,0.699507,0.68768
0.521209,0.724231,0.649364
0.65512,0.649364,0.595148
0.649364,0.65512,0.699507
0.55386,0.0,0.673479
0.506045,0.725884,0.65301
0.746997,0.687847,0.6771
0.65301,0.746997,0.757861
0.757861,0.757861,0.735191
0.735191,0.735191,0.73516
0.73516,0.73516,0.775094
0.775094,0.775094,0.760199
0.696129,0.696129,0.741053
0.760199,0.760199,0.557771
0.741053,0.741053,0.521209
0.339554,0.521209,0.339554
0.606331,0.606331,0.606331
0.0,0.142527,0.0
0.420117,0.420117,0.420117
0.368919,0.368919,0.368919
