45,359,6185
2.740952014,16.51,331.17
32.04,619.9000000000001,207.58
16.66,312.65,32.04
13.55,86.01,554.41
207.58,12.19,13.19
47.22,63.53,16.66
28.39,200.7545831,153.3649441
162.7067112,160.6199195,283.21000000000004
608.1,636.48,18.43
537.77,7.84,15.559999999999999
18.43,18.43,215.37
215.37,45.97,45.97
15.559999999999999,41.89833748,140.7
738.6628862,331.17,738.6628862
45.97,15.559999999999999,44.1
44.1,215.37,703.3133333333334
215.93,738.6628862,215.93
703.3133333333334,44.1,37.09
14.855,37.09,325.42
328.33831735,204.41500000000002,14.855
37.09,14.855,770.35
770.35,703.3133333333334,199.1
199.1,215.93,6.99
140.7,7.96,41.89833748
258.435,325.42,328.33831735
325.42,6.99,7.96
716.395,770.35,204.41500000000002
8.39,140.7,226.25
17.89,8.39,11.47
12.19,45.53,636.48
6.99,258.435,45.53
204.41500000000002,179.12,12.19
7.96,26.19,8.39
649.9485714285714,199.1,179.12
45.53,328.33831735,26.19
26.19,207.58,649.9485714285714
41.89833748,16.905,258.435
297.95,649.9485714285714,31.24
14.99,226.25,16.905
636.48,31.24,588.4649999999999
16.905,588.4649999999999,17.89
179.12,14.99,14.99
226.25,17.89,19.18
9.71,19.18,9.71
19.18,6.73,6.73
543.75,9.71,543.75
6.73,411.82,411.82
31.24,17.35,2.740952014
411.82,2.740952014,297.95
17.35,297.95,6.44
398.5758253,6.44,14.08
160.6199195,14.08,160.6199195
26.57,543.75,26.57
6.44,26.57,17.35
20.03,233.89,233.89
233.89,20.03,9.02
14.08,398.5758253,20.03
696.0575,9.02,398.5758253
424.1973941,8.725,696.0575
9.02,83.28491341,63.81
63.81,696.0575,7.08
8.725,7.08,8.725
697.4,63.81,162.7067112
7.08,697.4,14.78
14.78,162.7067112,24.01
382.45,14.78,382.45
226.22,13.25,83.28491341
52.47346448,382.45,33.44
24.01,24.01,697.4
29.81,52.47346448,13.25
271.56,424.1973941,36.88
13.25,33.44,716.395
433.78,36.88,13.99
356.76,716.395,271.56
45.34,29.81,424.1973941
33.44,326.54,45.34
36.88,11.47,326.54
687.78,45.34,29.81
83.28491341,13.99,7.58
18.25,226.22,226.22
336.24,356.76,356.76
7.85,13.19,52.47346448
34.35,687.78,687.78
11.44,271.56,11.44
325.56,34.35,34.35
283.86,433.78,18.25
13.99,7.09,7.85
326.54,283.86,433.78
618.72,18.25,283.86
11.47,11.44,7.09
13.19,406.47,336.24
406.47,336.24,13.55
7.09,537.77,406.47
484.36,7.85,537.77
588.4649999999999,325.56,325.56
838.31,7.58,7.2
16.69,618.72,618.72
7.58,76.51244504,6.19
76.51244504,6.19,76.51244504
293.93,838.31,484.36
