45,359
0.5268419919444445,0.794159052388889
0.4116925798181818,0.37322182675000004
0.5073688368125,0.6357779887272726
0.46941368304545456,0.2963156898181818
0.8546424691200001,0.5216947676842105
0.7406017505714286,0.25785831434782613
0.3006713346521738,0.450961963631579
0.3985970800434782,0.59228063675
0.7179071718181815,0.29959674610526316
0.4155984163181818,0.31899448585714285
0.3208749989565217,0.22809828119047615
0.29446784840909096,0.37710491204761903
0.2755163379090909,0.2393205230434782
0.2497510262608696,0.17184680305555555
0.2902800161363636,0.1890819085263158
0.2951442773913044,0.24077879918181821
0.26525670231818177,0.21809761824999996
0.32687913409090913,0.16934019039999998
0.2862294976818181,0.17374885782608693
0.2803485603913044,0.17529220813333335
0.3236830533043479,0.2819088564347826
0.2801988758636364,0.28379720204347825
0.3110055921363637,0.2497510262608696
0.14836082,0.23258893759090907
0.17529220813333335,0.14836082
