45,359,6185
2.740952014,16.51,331.17
32.04,619.9000000000001,207.58
16.66,312.65,32.04
13.55,86.01,554.41
207.58,12.19,13.19
47.22,63.53,16.66
28.39,200.7545831,153.3649441
162.7067112,160.6199195,283.21000000000004
608.1,636.48,18.43
537.77,7.84,15.559999999999999
117.42,697.4,203.82
76.51244504,153.3649441,302.25
184.69,687.78,619.9000000000001
83.28491341,11.15,220.66
220.66,302.25,636.48
322.6997586,608.87,738.6628862
200.7545831,696.39,703.3133333333334
86.01,554.41,770.35
328.45,220.66,649.9485714285714
318.1919743,543.75,433.78
212.66,348.88,697.4
111.8949727,356.76,696.39
214.21,419.51,687.78
328.21,259.11,14.99
540.19,398.5758253,398.5758253
625.33,738.6628862,312.65
619.9000000000001,424.1973941,215.37
336.24,649.9485714285714,419.51
302.25,433.78,390.2707837
325.56,703.3133333333334,838.31
226.22,770.35,348.88
636.48,716.395,716.395
697.4,838.31,588.4649999999999
289.72,226.22,584.89
259.11,584.89,336.24
348.88,336.24,484.36
484.36,618.72,226.22
584.89,484.36,325.56
195.35333333333332,325.56,286.105
687.78,286.105,618.72
750.9,545.18,259.11
424.1973941,215.37,45.97
405.26,318.1919743,543.75
716.395,625.33,625.33
738.6628862,322.6997586,750.9
433.78,14.99,545.18
618.72,249.755,318.1919743
390.2707837,328.33831735,424.1973941
293.93,328.45,540.19
703.3133333333334,750.9,411.82
770.35,540.19,249.755
219.255,406.47,328.45
44.1,696.0575,160.6199195
45.97,385.2,322.6997586
649.9485714285714,293.6,454.385
543.75,162.7067112,356.76
540.19,588.4649999999999,545.78
554.41,44.1,608.1
608.87,240.44,199.1
356.76,328.21,47.22
45.53,545.78,696.0575
215.37,258.435,608.87
406.47,47.22,406.47
838.31,14.855,293.6
312.65,195.35333333333332,385.2
385.2,339.0080085,162.7067112
160.6199195,739.5041034000001,140.7
140.7,283.21000000000004,83.28491341
293.6,135.2652427,135.2652427
135.2652427,289.72,240.44
588.4649999999999,214.93,11.15
545.78,454.385,200.7545831
12.19,7.25,328.21
258.435,226.25,184.69
16.905,382.45,739.5041034000001
382.45,117.30499999999999,195.35333333333332
14.08,390.2707837,293.93
117.30499999999999,608.1,258.435
545.18,326.54,339.0080085
283.21000000000004,117.42,214.93
203.82,17.89,289.72
286.105,203.82,326.54
15.559999999999999,15.559999999999999,214.21
18.43,293.93,278.51
297.95,411.82,39.11
14.855,395.74,328.33831735
207.38,278.51,542.3
339.0080085,542.3,111.8949727
326.54,214.21,395.74
4.56,374.29,281.68
374.29,297.95,382.45
696.0575,540.19,374.29
739.5041034000001,233.89,405.26
328.33831735,219.255,271.56
240.44,184.69,7.25
153.3649441,45.97,219.255
214.93,8.39,297.95
398.5758253,36.88,226.25
542.3,207.38,540.19
419.51,45.53,45.53
