45,359,6185
719564.0,172086.5,437082.00000000006
546239.6666666666,192477.0,819964.0
227835.0,437082.00000000006,481993.5
328254.5,489801.0,374847.0
129482.99999999999,224858.0,192477.0
145224.0,207474.0,239057.0
261755.99999999997,701140.0,374938.0
211852.0,300244.0,227835.0
239057.0,263555.0,1129496.0
123157.00000000001,438902.99999999994,98773.0
1452513.142857143,1452513.142857143,1452513.142857143
247891.5,492921.00000000006,247891.5
876981.0,1290847.0,876981.0
349707.0,247891.5,492921.00000000006
492921.00000000006,876981.0,1290847.0
1290847.0,349707.0,349707.0
482217.99999999994,133495.0,133495.0
1174748.5,1129496.0,1174748.5
481993.5,482217.99999999994,224858.0
1129496.0,237318.00000000003,237318.00000000003
133495.0,1174748.5,482217.99999999994
404845.0,136004.0,269180.0
237318.00000000003,481993.5,948003.0
224858.0,948003.0,136004.0
136004.0,404845.0,404845.0
374847.0,57298.6,225170.0
948003.0,339668.0,57298.6
374938.0,374847.0,489903.5
57298.6,489903.5,211852.0
489903.5,211852.0,339668.0
420011.0,272660.0,420011.0
339668.0,374938.0,263555.0
263555.0,98773.0,272660.0
115491.5,261755.99999999997,115491.5
272660.0,420011.0,172086.5
489801.0,87667.0,261755.99999999997
172086.5,295182.5,489801.0
295182.5,329055.5,329055.5
98773.0,115491.5,295182.5
199330.0,27122.0,375241.0
225170.0,375241.0,87667.0
329055.5,199330.0,199330.0
375241.0,225170.0,452558.0
192477.0,284939.0,27122.0
286563.0,452558.0,318600.0
452558.0,286563.0,284939.0
87667.0,221696.0,286563.0
269180.0,227835.0,794499.0
27122.0,794499.0,221696.0
794499.0,269180.0,228347.0
228347.0,228347.0,252642.00000000003
284939.0,91681.0,91681.0
438902.99999999994,252642.00000000003,328254.5
318600.0,239057.0,438902.99999999994
252642.00000000003,318600.0,546239.6666666666
221696.0,546239.6666666666,123157.00000000001
234879.00000000003,234879.00000000003,234879.00000000003
91681.0,123157.00000000001,38893.0
300244.0,328254.5,719564.0
38893.0,719564.0,72999.75
701140.0,72999.75,300244.0
132665.0,38893.0,96190.4
72999.75,132665.0,132665.0
437082.00000000006,96190.4,701140.0
206695.0,206695.0,206695.0
548909.0,145224.0,163627.0
96190.4,548909.0,145224.0
120257.0,163627.0,548909.0
163627.0,120257.0,120257.0
207474.0,449878.0,449878.0
449878.0,147202.0,207474.0
476196.99999999994,476196.99999999994,147202.0
147202.0,252077.0,252077.0
252077.0,263021.5,476196.99999999994
263021.5,132641.0,263021.5
819964.0,819964.0,132641.0
132641.0,40621.0,40621.0
40621.0,443643.0,443643.0
443643.0,129482.99999999999,129482.99999999999
140574.0,140574.0,140574.0
180293.0,180293.0,180293.0
163985.0,163985.0,163985.0
141683.0,141683.0,141683.0
266660.5,266660.5,266660.5
383479.00000000006,383479.00000000006,383479.00000000006
343647.0,343647.0,343647.0
127393.99999999999,127393.99999999999,127393.99999999999
96638.0,96638.0,96638.0
175885.0,175885.0,175885.0
165350.0,165350.0,165350.0
208028.0,208028.0,208028.0
299002.0,299002.0,299002.0
370439.0,370439.0,370439.0
416405.00000000006,416405.00000000006,416405.00000000006
