,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185
,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,
0,0.011111111111111112,481993.5,0.011764705882352941,374938.0,0.0136986301369863,476196.99999999994
1,0.02040816326530612,437082.00000000006,0.014492753623188406,318600.0,0.010869565217391304,349707.0
2,0.020833333333333332,370439.0,0.3333333333333333,948003.0,0.014492753623188406,318600.0
3,1.0,1290847.0,0.02857142857142857,452558.0,0.022222222222222223,375241.0
4,0.0196078431372549,794499.0,0.018867924528301886,383479.00000000006,1.0,1290847.0
5,0.02702702702702703,489903.5,0.02631578947368421,443643.0,0.02631578947368421,443643.0
6,0.014285714285714285,269180.0,0.020833333333333332,370439.0,0.011111111111111112,481993.5
7,0.02,266660.5,0.014925373134328358,819964.0,0.02040816326530612,437082.00000000006
8,0.017857142857142856,343647.0,0.0196078431372549,794499.0,0.019230769230769232,701140.0
9,0.0125,263555.0,0.015625,300244.0,0.011764705882352941,374938.0
10,inf,1452513.142857143,inf,1452513.142857143,0.25,492921.00000000006
11,0.25,492921.00000000006,0.010752688172043012,247891.5,inf,1452513.142857143
12,0.010752688172043012,247891.5,0.25,492921.00000000006,0.1111111111111111,133495.0
13,0.1111111111111111,133495.0,0.027777777777777776,876981.0,0.010752688172043012,247891.5
14,0.010869565217391304,349707.0,0.010869565217391304,349707.0,0.027777777777777776,876981.0
15,0.027777777777777776,876981.0,1.0,1290847.0,0.09090909090909091,237318.00000000003
16,0.09090909090909091,237318.00000000003,0.1111111111111111,133495.0,0.1,136004.0
17,0.01098901098901099,482217.99999999994,0.01098901098901099,482217.99999999994,0.5,1129496.0
18,0.5,1129496.0,0.09090909090909091,237318.00000000003,0.01098901098901099,482217.99999999994
19,0.015151515151515152,1174748.5,0.011111111111111112,481993.5,0.0625,57298.6
20,0.1,136004.0,0.5,1129496.0,0.015151515151515152,1174748.5
21,0.011235955056179775,404845.0,0.1,136004.0,0.011363636363636364,224858.0
22,0.3333333333333333,948003.0,0.015151515151515152,1174748.5,0.125,339668.0
23,0.011363636363636364,224858.0,0.011235955056179775,404845.0,0.011235955056179775,404845.0
24,0.0625,57298.6,0.0625,57298.6,0.3333333333333333,948003.0
25,0.011494252873563218,374847.0,0.011363636363636364,224858.0,0.047619047619047616,172086.5
26,0.125,339668.0,0.125,339668.0,0.011494252873563218,374847.0
27,0.011764705882352941,374938.0,0.011494252873563218,374847.0,0.06666666666666667,98773.0
28,0.16666666666666666,272660.0,0.16666666666666666,272660.0,0.012345679012345678,211852.0
29,0.011904761904761904,420011.0,0.011904761904761904,420011.0,0.16666666666666666,272660.0
