45,359
719564.0,172086.5
546239.6666666666,192477.0
227835.0,437082.00000000006
328254.5,489801.0
129482.99999999999,224858.0
145224.0,207474.0
261755.99999999997,701140.0
211852.0,300244.0
239057.0,263555.0
123157.00000000001,438902.99999999994
180293.0,1452513.142857143
443643.0,416405.00000000006
438902.99999999994,1290847.0
819964.0,492921.00000000006
1174748.5,876981.0
1290847.0,1129496.0
1452513.142857143,1174748.5
247891.5,948003.0
492921.00000000006,489903.5
876981.0,247891.5
1129496.0,115491.5
489903.5,349707.0
948003.0,269180.0
416405.00000000006,719564.0
548909.0,225170.0
