,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185
,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,
0,172,8.419661861666667,37,1.6401766866666667,190,1.9409325400000002
1,47,11.169372914999999,465,11.984144005,366,7.091068121666666
2,156,8.225301221666667,563,8.059498266666667,192,3.6297481499999997
3,87,4.976853546666667,367,12.809702393333334,154,3.0989327833333333
4,90,1.3244131799999999,517,10.831406386666666,128,14.09003603
5,55,0.6869902416666666,595,4.775443505,152,1.9321012383333336
6,317,1.2699991266666668,400,12.77297074,164,1.6094948766666668
7,169,6.040025075,462,8.167641428333333,457,1.6425240183333336
8,168,5.110641721666666,152,1.9321012383333336,485,2.738659385
9,10,7.849372734999999,315,12.18232041,448,13.578499121666667
10,15,27.504485903333336,50,13.227734385,132,14.761954413333333
11,264,27.958724846666666,114,19.70000242,584,41.57314338
12,591,32.48941452,143,17.865877086666668,533,1.5509365016666665
13,584,41.57314338,132,14.761954413333333,114,19.70000242
14,450,2.5817506083333335,299,14.529138343333335,582,33.21519030666667
15,599,1.3377417833333334,450,2.5817506083333335,68,1.6541604416666666
16,465,11.984144005,381,30.988370556666666,546,36.257667833333336
17,458,1.48346692,500,1.3476500733333332,15,27.504485903333336
18,134,19.313841386666667,582,33.21519030666667,284,17.668565843333333
19,582,33.21519030666667,466,1.2452426333333333,315,12.18232041
20,149,20.96854333,33,0.665486965,66,1.3676689083333333
21,425,25.58472716,584,41.57314338,83,21.595643456666664
22,282,19.157393950000003,92,17.22007130333333,467,1.1382578966666668
23,507,21.110878200000002,82,19.590862153333333,599,1.3377417833333334
24,2,1.3434976116666668,9,13.592418494999999,291,25.573885506666667
25,485,2.738659385,507,21.110878200000002,450,2.5817506083333335
26,564,33.01409098,473,4.3793548866666665,556,33.65572589000001
27,533,1.5509365016666665,84,1.363436375,0,1.1354526733333332
28,142,19.980994973333335,134,19.313841386666667,597,24.956733591666666
29,400,12.77297074,291,25.573885506666667,392,30.623650583333333
