45,359,6185
18.902782310000003,7.091068121666666,19.080904646666667
17.985638583333333,0.8605289583333334,7.091068121666666
8.220684181666668,16.50070253666667,4.976853546666667
12.448862305,1.804978965,30.164995169999997
12.855133928333332,22.60317632,2.496897311666667
22.958192303333334,11.953999848333334,21.02140529
30.803234876666664,27.131641623333334,15.971998163333334
19.80957859,2.01514046,5.674489118333334
9.374178001666666,9.757475171666668,1.5079163383333334
19.080904646666667,17.865877086666668,16.50070253666667
2.1544577633333333,1.1382578966666668,11.984144005
22.49341131,25.40947065,24.956733591666666
23.844013473333334,41.57314338,21.26198927333333
0.665486965,24.956733591666666,2.018090601666667
11.984144005,20.96854333,1.1382578966666668
2.5817506083333335,2.5817506083333335,33.21519030666667
21.595643456666664,11.984144005,25.40947065
39.24227350333333,1.3377417833333334,1.1354526733333332
19.620184496666667,12.18232041,14.761954413333333
14.761954413333333,13.299336283333332,41.57314338
6.865970201666666,33.21519030666667,27.504485903333336
25.40947065,29.85405589,1.5509365016666665
1.3434976116666668,21.26198927333333,6.8629240766666655
1.493588085,17.668565843333333,19.313841386666667
19.157393950000003,16.36936787666667,21.595643456666664
13.299336283333332,10.756470544999999,29.85405589
1.1382578966666668,1.3434976116666668,1.3377417833333334
2.018090601666667,2.12056408,1.3434976116666668
1.6541604416666666,6.8629240766666655,20.780066536666666
17.865877086666668,2.018090601666667,13.299336283333332
23.749838583333332,14.761954413333333,32.48941452
33.21519030666667,34.689069743333334,2.5817506083333335
18.49728203333333,4.292359533333333,4.292359533333333
34.914036726666666,1.1354526733333332,39.24227350333333
2.4261993266666666,27.504485903333336,20.96854333
19.70000242,5.674489118333334,10.756470544999999
24.956733591666666,19.313841386666667,15.65381809
20.96854333,21.595643456666664,13.592418494999999
1.1354526733333332,34.47483147333333,1.6541604416666666
5.491755183333333,35.196379336666666,21.614522428333334
4.281974946666667,39.24227350333333,1.3227099183333335
19.313841386666667,1.6541604416666666,34.47483147333333
27.504485903333336,25.51121103,35.196379336666666
41.57314338,10.960132265,12.18232041
1.3676689083333333,13.592418494999999,10.960132265
1.5509365016666665,22.660546096666664,34.689069743333334
16.36936787666667,2.014374751666667,15.62259188
32.48941452,32.48941452,25.51121103
7.849372734999999,21.614522428333334,22.660546096666664
31.469240709999998,25.573885506666667,23.10209619
22.660546096666664,15.62259188,23.749838583333332
12.809702393333334,2.925628388333333,1.9397101883333334
15.62259188,28.04539886666667,1.3676689083333333
1.4949964383333334,1.3676689083333333,33.01409098
34.47483147333333,1.2452426333333333,30.803234876666664
35.196379336666666,2.1544577633333333,36.632056966666674
4.292359533333333,1.3437734516666666,1.3437734516666666
1.6425240183333336,23.749838583333332,22.569012580000003
10.756470544999999,1.9701653283333334,22.958192303333334
33.01409098,23.21934327,19.70000242
27.873039946666665,1.3244131799999999,1.9701653283333334
26.12000165666667,19.590862153333333,2.1544577633333333
14.756892436666666,10.897562293333332,1.62791804
1.9321012383333336,27.028715546666664,21.63891867
21.614522428333334,33.01409098,17.22007130333333
23.21934327,1.3227099183333335,6.865970201666666
1.1051369883333333,30.803234876666664,27.64390408
9.948665016666666,4.281974946666667,27.300286456666665
1.9701653283333334,1.9321012383333336,21.110878200000002
18.21772826,14.064240093333334,12.696766368333334
23.10209619,19.620184496666667,10.897562293333332
30.984924023333335,26.164414949999998,30.216250790000004
1.3377417833333334,30.984924023333335,28.679614326666666
10.960132265,6.865970201666666,41.16155504333333
12.18232041,18.49728203333333,18.479430163333333
1.3227099183333335,15.65381809,10.495163386666666
20.780066536666666,18.21772826,1.48346692
28.149431766666666,15.09720482,5.491755183333333
29.712398359999998,1.3601210283333334,4.276342863333333
36.632056966666674,19.70000242,18.21772826
1.8447695033333333,22.703732953333333,15.09720482
1.3476500733333332,30.988370556666666,13.227734385
20.72057254666667,22.546174563333334,12.448862305
1.176839295,13.730190713333334,27.52346839333333
25.51121103,1.5509365016666665,0.646878865
32.04170450666667,6.0117167799999995,1.7464206316666668
17.668565843333333,34.914036726666666,30.988370556666666
27.300286456666665,27.306792183333332,31.28650319
1.9409325400000002,30.38166921,30.984924023333335
23.28797675,20.287161226666665,26.164414949999998
13.227734385,23.10209619,2.4261993266666666
2.514641698333333,10.831406386666666,18.49728203333333
21.26198927333333,19.157393950000003,16.36936787666667
13.592418494999999,8.225301221666667,12.597564643333335
30.988370556666666,13.227734385,9.374178001666666
1.3437734516666666,10.916545286666667,30.38166921
29.85405589,15.026594426666668,14.288516783333334
15.788503806666668,21.87843911,19.620184496666667
0.8094490533333333,17.985638583333333,5.83823264
30.38166921,32.710129056666666,34.914036726666666
