,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185
,x_index,y_value,x_index,y_value,x_index,y_value
iteration,,,,,,
0,0.011111111111111112,481993.5,0.011764705882352941,374938.0,0.0136986301369863,476196.99999999994
1,0.02040816326530612,437082.00000000006,0.014492753623188406,318600.0,0.010869565217391304,349707.0
2,0.020833333333333332,370439.0,0.3333333333333333,948003.0,0.014492753623188406,318600.0
3,1.0,1290847.0,0.02857142857142857,452558.0,0.022222222222222223,375241.0
4,0.0196078431372549,794499.0,0.018867924528301886,383479.00000000006,1.0,1290847.0
5,0.02702702702702703,489903.5,0.02631578947368421,443643.0,0.02631578947368421,443643.0
6,0.014285714285714285,269180.0,0.020833333333333332,370439.0,0.011111111111111112,481993.5
7,0.02,266660.5,0.014925373134328358,819964.0,0.02040816326530612,437082.00000000006
8,0.017857142857142856,343647.0,0.0196078431372549,794499.0,0.019230769230769232,701140.0
9,0.0125,263555.0,0.015625,300244.0,0.011764705882352941,374938.0
10,0.014084507042253521,225170.0,0.015384615384615385,206695.0,0.014084507042253521,225170.0
11,0.013888888888888888,295182.5,0.015873015873015872,252077.0,0.013888888888888888,295182.5
12,0.014492753623188406,318600.0,0.014705882352941176,328254.5,0.014285714285714285,269180.0
13,0.013333333333333334,261755.99999999997,0.016129032258064516,132665.0,0.014705882352941176,328254.5
14,0.013157894736842105,286563.0,0.01639344262295082,120257.0,0.013333333333333334,261755.99999999997
15,0.012345679012345678,211852.0,0.01694915254237288,180293.0,0.013157894736842105,286563.0
16,0.014705882352941176,328254.5,0.016666666666666666,207474.0,0.0125,263555.0
17,0.0136986301369863,476196.99999999994,0.017241379310344827,263021.5,0.012345679012345678,211852.0
18,0.011363636363636364,224858.0,0.017857142857142856,343647.0,0.011363636363636364,224858.0
19,0.010869565217391304,349707.0,0.017543859649122806,132641.0,0.015384615384615385,206695.0
20,0.015625,300244.0,0.018518518518518517,40621.0,0.015625,300244.0
21,0.016129032258064516,132665.0,0.029411764705882353,38893.0,0.015873015873015872,252077.0
22,0.010752688172043012,247891.5,0.0625,57298.6,0.016129032258064516,132665.0
23,0.01639344262295082,120257.0,0.1111111111111111,133495.0,0.017543859649122806,132641.0
24,0.016666666666666666,207474.0,0.25,492921.00000000006,0.021739130434782608,163985.0
25,0.017241379310344827,263021.5,0.038461538461538464,27122.0,0.022727272727272728,449878.0
26,0.018518518518518517,40621.0,0.03571428571428571,221696.0,0.018518518518518517,40621.0
27,0.038461538461538464,27122.0,0.047619047619047616,172086.5,0.03333333333333333,91681.0
28,0.09090909090909091,237318.00000000003,0.09090909090909091,237318.00000000003,0.0625,57298.6
29,0.25,492921.00000000006,0.03333333333333333,91681.0,0.1111111111111111,133495.0
